Pair,1H Close,1H RSI,1H EMA50,1H EMA200
ARK/BTC,0.0001068,39.01980436804916,0.00010848454765197989,0.00010855620028060565
ABY/BTC,4.4e-07,38.06301688091664,4.502170242168062e-07,4.3350180038238225e-07
ATL/BTC,6e-06,38.19035773688032,6.270855950296094e-06,6.384782984835755e-06
ATM/BTC,1e-07,0.0,9.999999999999993e-08,1.0000000000000002e-07
AUC/BTC,7.2e-06,40.94827841853,7.342154191361514e-06,6.931716214897829e-06
REP/BTC,0.001977,34.14041510011515,0.0020183069282161278,0.0020197464773374116
AOA/BTC,3.1e-06,46.28823371190165,3.1747508042115964e-06,3.384195670970334e-06
AUR/BTC,4.577e-05,48.57811258989952,4.6317358254311075e-05,4.849994278349206e-05
ATS/BTC,4e-07,56.31745577809074,3.788716051140474e-07,3.7090437142467976e-07
AVT/BTC,5.184e-05,0.0,5.186612822155333e-05,5.544423277438306e-05
AXPR/BTC,2.6e-06,51.04305865489268,2.649146371084405e-06,2.647332759620388e-06
BAX/BTC,1.2e-07,67.91431570998606,1.033900499149728e-07,9.205603711998444e-08
BANCA/BTC,4e-08,42.527065189965086,4.1228716307623706e-08,4.1109556533878474e-08
BNT/USDT,1.45,26.16584840146587,1.4769304219322976,1.4745542002331171
BNK/BTC,3.5e-07,50.77810443162954,3.499532489717408e-07,3.5291287125945237e-07
BKX/BTC,1.14e-05,51.737359164721575,1.1358746675076315e-05,1.0852363769278535e-05
BAT/BTC,2.571e-05,41.100752746395614,2.601140002800986e-05,2.573594287110255e-05
BITB/BTC,5e-07,47.75649611556819,5.072933649227993e-07,4.800823550552261e-07
BETR/BTC,1.28e-06,49.99819315248,1.2820137906114202e-06,1.2829310214244715e-06
BNB/USDT,10.21,52.93857955130753,10.104801485255337,9.99387494061792
BAY/BTC,2.62e-06,43.40138862127714,2.67367371315063e-06,2.667962769144477e-06
BTC/USDT,6474.27,38.389789024353696,6543.327316832238,6568.620811289137
BCH/USDT,513.01,33.41872395638946,529.3833077855286,516.869726192932
BCD/BTC,0.000299,47.211658174112635,0.000298756306637851,0.00029338031937391093
BTG/BTC,0.003904,56.596768188442695,0.0038923748635132783,0.003777011588416933
BCI/BTC,0.000238,39.79776527805801,0.00025424482085727754,0.0002616622050884198
BTCP/BTC,0.0003967,50.10734198183665,0.0003976638115049883,0.00041049204651490004
BTX/BTC,0.000123,45.504643731778515,0.00012556295752248785,0.0001309091907485175
BCY/BTC,1.5e-05,9.924125405413035,1.541642279333177e-05,1.5233819297269826e-05
CSNO/BTC,1e-05,7.032370571635719,1.0144466337355016e-05,1.0518857397143177e-05
STU/USDT,0.0066,67.72478712507616,0.0059948884852400255,0.006173282052496652
BTS/BTC,1.674e-05,35.53452961250043,1.7001239437566466e-05,1.7349693376306508e-05
TUBE/BTC,1.2e-05,42.96619356309526,1.2225336800212727e-05,1.1761440983432062e-05
BLK/BTC,1.161e-05,53.55858298514169,1.1462459635254804e-05,1.165388890933707e-05
BMC/USDT,0.2698,45.076265993797556,0.2760349608075998,0.2865831024290972
ARY/BTC,2.84e-06,37.548538309796925,2.9349602716286004e-06,3.0364522704858013e-06
BCPT/BTC,1.338e-05,38.171895645606014,1.3843379613137861e-05,1.3793504561872682e-05
BMH/BTC,4.4e-07,49.80722547267953,4.5227742043018943e-07,5.087359631217097e-07
BLOCK/BTC,0.0007231,48.14306653706331,0.0007169932624063582,0.0006549163225002784
BPT/BTC,1.532e-05,60.653444770632035,1.440611209900045e-05,1.3588056959020873e-05
TIX/BTC,2.366e-05,39.10411306413287,2.4181461979552647e-05,2.4207702252309693e-05
VEE/BTC,1.63e-06,55.20246119689089,1.615600432605854e-06,1.6171137800098181e-06
BLT/BTC,1.601e-05,50.323262548527424,1.5763974132231373e-05,1.4530040502794877e-05
CDT/BTC,2.36e-06,49.28247907748336,2.3633533156383467e-06,2.364331142507292e-06
BLZ/BTC,1.931e-05,48.04342711118261,1.93217624630405e-05,1.8891515569167517e-05
BFT/BTC,6.12e-06,43.73367000168593,6.275460504425663e-06,6.53746480136628e-06
BOS/BTC,7.54e-06,59.12019402979336,7.281820358556592e-06,7.411971409225261e-06
BNTY/BTC,1.32e-06,56.94120074770974,1.2767206532887053e-06,1.30795485296667e-06
BRD/BTC,5.214e-05,39.52305700974114,5.323000748344548e-05,5.257791109173886e-05
BRK/BTC,5.86e-06,46.153578486262745,5.917996060269926e-06,5.983491445866795e-06
BRX/BTC,4.305e-05,59.04669586600109,4.196655143548196e-05,4.115249565366556e-05
BUBO/BTC,1.08e-06,2.8874772091733245,1.203599770576694e-06,1.2259736364459703e-06
BURST/BTC,1.5e-06,45.44715516163122,1.5115813902935834e-06,1.482286570022363e-06
GBYTE/BTC,0.00792,43.79871337518574,0.00805481394464264,0.008183601273009775
BYC/BTC,2.529e-05,49.704093418327474,2.5315531773161418e-05,2.5247223262092784e-05
BCN/BTC,3.4e-07,40.693472602158714,3.520823227442946e-07,3.4274944656601857e-07
CANN/BTC,2.05e-06,38.08798094462898,2.119596831221035e-06,2.129081509526028e-06
CAN/BTC,7.7e-06,46.07308846523672,7.772825349602765e-06,7.642122252879358e-06
CAPP/BTC,1.32e-06,49.2908738275442,1.3319427714873016e-06,1.3105818272665605e-06
ADA/USDT,0.08036,39.67379276366479,0.08243156590803533,0.08327553096335591
CXO/BTC,3.11e-06,44.13185985836663,3.2226238628895657e-06,3.3076995810823623e-06
CTX/BTC,5e-07,62.10837665257767,4.854908777742848e-07,4.780404133524994e-07
CV/BTC,1.1e-07,44.16550363571629,1.1287756887501245e-07,1.0521462226905655e-07
CAS/BTC,1.76e-06,43.35904753824692,1.797182038685287e-06,1.7501852615751678e-06
CBC/BTC,4.42e-06,57.383663098928636,4.301057702585179e-06,4.3162560157168405e-06
LINK/BTC,4.79e-05,34.90405452012863,4.910844730269616e-05,5.0168529289712534e-05
CAG/BTC,1.967e-05,47.456834857079514,1.999661872732809e-05,2.0743901308344973e-05
CHAT/BTC,3.26e-06,43.934657713141526,3.3248015868426605e-06,3.4250521473589008e-06
TIME/BTC,0.0007053,47.97940164601595,0.0007089315987510712,0.0007121798960838374
DAY/BTC,0.0001288,91.04378622129363,0.0001132536049912884,0.0001173050066961304
CND/BTC,3.26e-06,37.15797320514112,3.3217747501250134e-06,3.3616985860020885e-06
COVAL/BTC,4.7e-07,55.34763995867495,4.5949838550799983e-07,4.2645907965993006e-07
CVC/BTC,1.855e-05,39.64677686505465,1.8925877421723117e-05,1.8775872048683918e-05
CLAM/BTC,0.0003001,53.670776128737444,0.0002944142193017246,0.00029117274540008836
XCLR/BTC,3e-07,38.03038683262115,3.093043626187262e-07,3.262726354385797e-07
POLL/BTC,3.291e-05,41.79836767150265,3.463440367191715e-05,3.392206040953966e-05
CLOAK/BTC,0.0003603,42.0632259178209,0.0003690164604335254,0.00035309259144543625
CLD/USDT,0.01,44.13886284696215,0.01633353223046108,0.01811349092203279
COFI/BTC,2e-06,65.20060889263394,1.9167225714704675e-06,1.8742860515083505e-06
CHP/BTC,1.55e-06,47.24909083654243,1.5673979371572375e-06,1.517364317244717e-06
COIN/BTC,2.32e-05,27.984846146480596,2.3696869718010292e-05,2.3100393312053342e-05
CLN/BTC,2.39e-06,36.620340491194206,2.4033376439339082e-06,2.4296405223798064e-06
CBT/USDT,0.0113,37.558065236377765,0.011361783738378399,0.010307916716601771
DAG/BTC,1.4e-06,33.33455377319144,1.4890259695042524e-06,1.5105427918991141e-06
CPY/BTC,7.4e-06,33.03146536387004,7.626203539673162e-06,7.937287047089491e-06
CTXC/USDT,0.3777,47.739327814455834,0.37312198110344014,0.33250658730238164
COSS/BTC,1e-05,0.0,1.0000000000000013e-05,1.0000000000000021e-05
XCP/BTC,0.0004862,39.98758005795683,0.0004995804755910536,0.000500405312972101
COV/BTC,9.108e-05,41.9814185766416,9.340899961953482e-05,9.56539924872171e-05
CRB/BTC,5.11e-06,48.18101739280466,5.093265257159922e-06,5.015860424055594e-06
CRW/BTC,5.684e-05,55.39338331183623,5.407079251098914e-05,5.314514053521577e-05
CPT/BTC,2.3e-07,43.36010541460379,2.3539181818615163e-07,2.241250425232962e-07
MCO/BTC,0.000694,55.552919939072055,0.0006883393776310767,0.0006780920590632534
C20/BTC,0.0001074,10.958887745916224,0.00011029620918056132,0.00011036115342712626
CNX/BTC,0.00031,43.04833019276212,0.00031214263604277,0.000313753871755983
PING/BTC,8e-06,51.09720541731279,8.001330581858928e-06,8.360884238818996e-06
AUTO/BTC,4e-07,49.388253791923525,4.009660947469423e-07,4.062435506185319e-07
CURE/BTC,1.43e-05,40.00828622829218,1.4637240120773795e-05,1.4983865079592074e-05
CVCOIN/BTC,4.5e-05,90.16513436232475,3.6450054607041563e-05,3.325910564539031e-05
DACC/BTC,1e-07,51.84693528584011,9.229421996134106e-08,8.086039575308248e-08
DADI/BTC,1.246e-05,46.77228693423638,1.2452713772541408e-05,1.2427118772367851e-05
DAN/BTC,2.39e-06,42.186791820015245,2.445537979602585e-06,2.3569173363351633e-06
DASH/BTC,0.02741,35.16025156286559,0.027940681210946457,0.028641688984964983
DSH/BTC,2.49e-06,71.52340692876102,2.4616805387306354e-06,2.4971600244993368e-06
DTA/BTC,5.6e-07,84.21596442306765,2.3330515405616034e-07,7.028199475852267e-08
DTB/BTC,2.387e-05,43.093407492839596,2.4178729453942224e-05,2.475541701130386e-05
DAT/USDT,0.0054,30.87180878950231,0.005654843719804471,0.005575406767422085
DATX/BTC,4.6e-07,54.55707076178189,4.3177669028515854e-07,3.9468496633925364e-07
DRPU/BTC,1.2e-05,59.563573862999085,1.1192509532223032e-05,1.2434354736778761e-05
DEB/BTC,1.96e-06,47.94160420719511,1.984559973788796e-06,2.090482661121836e-06
DCT/BTC,2.054e-05,46.658679171363126,2.1000638323427575e-05,2.0769504283468733e-05
DBET/BTC,1e-05,42.66772939156263,1.0691455730766492e-05,1.1764541510271332e-05
MANA/BTC,1.128e-05,39.033084680915636,1.1501532388614543e-05,1.1519399399612475e-05
HST/BTC,1.814e-05,48.98657809432611,1.8225153042353448e-05,1.8547839467960965e-05
DCR/BTC,0.005948,56.45041893254328,0.005895992711463325,0.005825261117801481
DBC/BTC,1.41e-06,47.868653508508025,1.4281976975704504e-06,1.3549438568368122e-06
ONION/BTC,5.062e-05,48.67246565322959,5.0613850115394846e-05,5.004136952695367e-05
DPY/USDT,0.2187,53.68107344164742,0.21386475064198093,0.19910171806685228
DENT/BTC,3.3e-07,43.30082594689934,3.423849634565427e-07,3.4105998405608227e-07
DCN/BTC,4e-08,0.0,4.000000000000002e-08,3.999999999999982e-08
DMD/BTC,0.0003133,37.53925887994392,0.0003253440207073863,0.00034691265839835727
DGB/BTC,3.72e-06,45.07459295223491,3.7427230515661145e-06,3.7495547522591034e-06
XDN/BTC,5e-07,58.414881049229514,4.915220376255838e-07,4.7201745647646847e-07
DGD/BTC,0.00574,44.01587905843702,0.005799466398255334,0.005756570648409269
DIM/USDT,0.0032,38.54307904764192,0.0034383325396510366,0.00355553715606248
DNT/BTC,3.64e-06,48.943801394334265,3.6515704421712256e-06,3.6242376834783593e-06
DMT/BTC,2.779e-05,54.51833877828801,2.7046030406297277e-05,2.5149264726425852e-05
MTC/BTC,7.58e-06,75.68671077140131,4.194384787922318e-06,1.368515131930326e-06
DOCK/BTC,2.83e-06,49.66574466441715,2.8403428160141967e-06,2.8228680273092346e-06
DOGE/BTC,9e-07,52.77495636487567,8.947783779883652e-07,8.920831426467668e-07
DRT/BTC,8.5e-07,45.29208588832952,8.556059984669735e-07,8.447446668374095e-07
DOPE/BTC,1.55e-06,44.001625108879146,1.602128710788593e-06,1.7119323695665188e-06
DOR/BTC,3.3e-07,78.14948748163164,2.4028409960239117e-07,1.987547293190561e-07
DOV/BTC,2.6e-06,40.9182821443288,2.6627738266712146e-06,2.7561954607040936e-06
DRG/BTC,2.15e-05,56.911281891016905,2.142092707106684e-05,2.3061873431278236e-05
DRGN/BTC,3.563e-05,52.8948009017583,3.5835486454226494e-05,3.6784967609679446e-05
DBIX/BTC,0.00013,55.746445598326964,0.00012753349371198954,0.00013515854856166985
DYN/BTC,0.0001113,51.59050846016247,0.00011150789123521557,0.0001200810433106501
EFL/BTC,9.48e-06,64.26550626890966,8.763120131315283e-06,8.27578096252825e-06
EBTC/BTC,5.09e-06,67.47867570317139,4.754809876522552e-06,4.511644275871536e-06
EBST/BTC,9.78e-06,82.88845554724861,7.952053832528222e-06,7.016265265905806e-06
EKO/BTC,9e-07,30.689281284251873,9.276369222790497e-07,9.063765270227655e-07
EDG/BTC,2.698e-05,37.1387839794242,2.752392049620045e-05,2.7668253017138142e-05
EDO/BTC,0.0001419,61.96203053961782,0.0001368201658842268,0.00013457189754623565
EMC2/BTC,1.057e-05,45.54651597570804,1.0667548000975521e-05,1.0491585440546126e-05
XEL/BTC,8.16e-06,38.496793008026536,8.358584579283382e-06,8.28155419207714e-06
ELA/BTC,0.001135,53.267218986363595,0.001121687271057639,0.0010895353429520825
ELEC/BTC,1.35e-06,52.88897221539608,1.3483628833126483e-06,1.3305309404492676e-06
ETN/BTC,2.96e-06,51.75433266524341,2.970682602768322e-06,2.7488798010205557e-06
ELE/BTC,1e-06,42.13676353464899,1.048564251244974e-06,1.0721211416483057e-06
ELIX/BTC,1.025e-05,39.924176677128074,1.0866346384507908e-05,1.0385932400473123e-05
EMC/BTC,0.00016,59.01294289671779,0.00015731619468671733,0.00016535228558807702
DNA/BTC,7.77e-06,60.58948489725894,7.695646166212264e-06,7.627782946672878e-06
ENRG/BTC,2.58e-06,56.32288373030385,2.5456198926776975e-06,2.5552453587646024e-06
ENG/BTC,9.266e-05,36.22137072817997,9.423164764263445e-05,9.26910602642364e-05
ENJ/BTC,8.34e-06,36.7371175434168,8.617833259343293e-06,8.036066300810788e-06
EOS/USDT,5.56,43.96827968222987,5.626893436977171,5.656773385745048
ERO/BTC,3.3e-06,14.129542872261828,3.405367063438939e-06,3.453388924762026e-06
ETBS/BTC,0.00011,37.323957712827365,0.00013133015381320838,0.00014140456042186652
ECH/BTC,1e-05,0.0,1.0000000000000013e-05,1.0000000000000021e-05
ETH/USDT,218.75,31.9166641360807,225.40112353222761,226.49461326541075
ETC/USDT,10.99,39.13844602951191,11.147285695225092,11.194338564936132
DICE/BTC,8.1e-05,58.14526788125606,8.004363851107572e-05,8.503125433072938e-05
FUEL/BTC,2.82e-06,64.17046690700278,2.589572214292862e-06,2.487114578620971e-06
LEND/BTC,2.3e-06,57.38077788914811,2.2319851665169935e-06,2.166660227497304e-06
ERC/BTC,2.284e-05,49.582325402106896,2.296204821452017e-05,2.772520233427314e-05
EVX/BTC,6.641e-05,37.644567984220416,6.790482556823674e-05,6.673296529551801e-05
EGC/BTC,8.6e-06,37.31310030544475,9.19225831851809e-06,8.74424217115986e-06
XUC/USDT,4.31,34.33044187061233,4.4105641899638535,4.371118698290757
EXN/BTC,1e-06,19.654157247386532,1.0051383937516697e-06,1.057620172584545e-06
EXCL/BTC,3.52e-05,49.3804120664361,3.508899388818254e-05,3.517506754918258e-05
EXP/BTC,5.401e-05,50.99454525192242,5.4047594296975014e-05,5.4523931984655526e-05
EXY/BTC,1.812e-05,44.95224327807293,1.8253175496204103e-05,1.7800323062083577e-05
FACE/BTC,7e-07,72.33696434074616,6.699714999630575e-07,7.089540205051567e-07
FCT/BTC,0.0007681,43.14650762492908,0.0007790091336978476,0.0007788894042892146
FCN/BTC,1.4e-05,48.07537907179963,1.4547642467745635e-05,1.6900599441647332e-05
FTC/BTC,6.42e-06,38.905031298057715,6.672319027323286e-06,6.880916416453567e-06
FTX/BTC,2.72e-06,68.2875287483371,2.4952458762037633e-06,2.349521969353241e-06
1ST/BTC,1.009e-05,44.80871839109491,1.009301766823975e-05,1.0061520518664814e-05
FLP/BTC,5.8e-06,29.64145820916602,5.946885133594718e-06,5.932620558361998e-06
FLIXX/BTC,3.88e-06,47.935186204092204,3.8828976261140405e-06,3.906137508873605e-06
FLO/BTC,4.22e-06,41.78718247767359,4.278015004984305e-06,4.3235292026482225e-06
FYP/BTC,4e-06,41.937213447834544,4.177856715775125e-06,4.372044488076667e-06
FLDC/BTC,4.4e-07,41.74150145962333,4.56162901604205e-07,4.496410688016588e-07
FOTA/BTC,2.14e-06,48.126191988647506,2.172077338947364e-06,2.394833938076648e-06
FREC/BTC,4.9e-07,42.54100520667,5.09842633678279e-07,5.174079155328361e-07
FDZ/BTC,6e-07,54.17968502217857,5.746214143456647e-07,5.978299422072569e-07
NTO/BTC,1e-07,44.67816834649302,1.0097059318412281e-07,1.1607299551042591e-07
FUN/BTC,2.41e-06,46.896248822982635,2.4256837657700616e-06,2.4738674102538573e-06
FXT/BTC,2.63e-06,10.093765776839565,2.9940819159041323e-06,3.196339447749671e-06
GAM/BTC,0.0004982,44.71225722849018,0.0004995884016419633,0.0005210740504374651
GAME/BTC,2.867e-05,49.68088447711917,2.8718259868645413e-05,2.9313881382003733e-05
GAS/BTC,0.000862,35.50313259685902,0.000886723007946143,0.0008773807652881451
GAT/BTC,4.1e-07,47.2927261698181,4.07197057489631e-07,3.716827632139608e-07
GNX/BTC,8.83e-06,45.4782611980558,8.957135150462223e-06,8.386106462034667e-06
GVT/BTC,0.001623,77.40184333438644,0.0014983815553143848,0.0014233986941662995
GEO/BTC,9.314e-05,40.666995452938906,9.373113897065695e-05,9.101928286330377e-05
GTO/USDT,0.0653,39.15988185823955,0.06679170403397332,0.06690409467528675
GLA/BTC,1.306e-05,61.617008760458226,1.2768690659099223e-05,1.1759742623154913e-05
GSC/USDT,0.0083,7.044559777049867,0.008931385259999052,0.009170964152233995
GNO/BTC,0.003851,39.2074960205273,0.003938783148675064,0.003904167906160853
GBX/BTC,0.0001309,37.764330149890476,0.00013347234859852956,0.0001326801891839788
GLD/BTC,5.83e-06,46.7797605330775,5.855443577526928e-06,5.817926083169151e-06
GNT/BTC,2.307e-05,36.768121724711776,2.352341688449793e-05,2.2772082184607205e-05
GOLOS/BTC,2.65e-06,50.2093487510159,2.6641273314794437e-06,2.685113479060923e-06
GBG/BTC,3.13e-06,36.85805198355752,3.2637359022627308e-06,3.440042288781315e-06
GRMD/BTC,1.5e-06,49.81243268139555,1.4632405601404666e-06,1.399928462677379e-06
GRC/BTC,1.89e-06,54.32358134181246,1.8602411715853702e-06,1.8695708755720898e-06
GRS/BTC,8.372e-05,38.532591407128486,8.482818212735762e-05,8.492275091370639e-05
NLG/BTC,3.93e-06,52.56587937857796,3.888569770822888e-06,3.961249535139887e-06
GXS/BTC,0.0001975,38.87988639736481,0.00020166792691729026,0.00020246691607357843
HKN/BTC,9.523e-05,46.42653969186557,9.43146349575287e-05,7.775714709759228e-05
HAC/BTC,4e-07,55.0260384774171,3.947360295095667e-07,3.8903999303939727e-07
HPC/BTC,2.3e-05,53.69143156269668,2.2932567410112436e-05,2.558117890137306e-05
HAV/BTC,1.337e-05,80.1533144494926,1.2301071933365112e-05,1.1861276073181699e-05
HBZ/BTC,3.6e-07,62.29791579789418,3.4772879989636583e-07,3.49952071061784e-07
THC/BTC,4.17e-06,50.476373563247314,4.175081064212725e-06,4.2106274902287365e-06
HERO/BTC,7.1e-06,26.336165837319143,8.19432358968373e-06,8.315875999814758e-06
PLAY/BTC,1.36e-06,26.096447703545838,1.428484913631045e-06,1.4538917673942319e-06
HMC/BTC,2.23e-06,44.55207622452961,2.2409257027042523e-06,2.246454377324131e-06
HIRE/BTC,3.25e-06,19.227701103899985,3.3408706292347363e-06,3.215711108703065e-06
HVN/BTC,4.1e-06,55.52215861929665,4.072931554960247e-06,4.083102497993034e-06
ZEN/BTC,0.002539,49.59070165744031,0.0025439763431380773,0.0025188502420055497
HTML/BTC,2e-08,45.57365418797134,2.0000670209812128e-08,2.03032640662344e-08
HMQ/BTC,4.71e-06,38.07896818879065,4.85015757723338e-06,4.890358117771756e-06
HUC/BTC,6.87e-06,39.12457278526734,7.058576959690818e-06,7.2274144973298855e-06
HYDRO/BTC,6.8e-07,46.579691376175006,6.920557550184572e-07,6.168100660583398e-07
HOT/USDT,0.0102,48.79711986386731,0.010266649286251383,0.010398735602189667
IOC/BTC,4.845e-05,86.62654008354947,4.1785034145489e-05,4.126923304670773e-05
ICX/USDT,0.6608,41.70947526000256,0.672607117754317,0.665112709072986
ICN/BTC,5.72e-05,41.403762705864054,5.816095354046231e-05,5.9240103809565634e-05
ICOS/BTC,0.000506,40.62910513769162,0.0005270510071729624,0.00053868684262721
RLC/BTC,6.09e-05,45.181035602808905,6.109052171226783e-05,5.9240288496304817e-05
IGNIS/BTC,6.32e-06,55.69469636661576,6.256689015324907e-06,6.183593754542539e-06
REX/BTC,8.02e-06,72.60985192443164,8.020536571035807e-06,8.388738778134476e-06
INCNT/BTC,1.608e-05,47.975631874114704,1.605207687410733e-05,1.6081540052573906e-05
IDH/BTC,1.12e-06,38.31518398290435,1.1232569119193918e-06,1.0968886105084085e-06
INDI/BTC,1.4e-06,48.91646013731119,1.4124685822922162e-06,1.4645879543020302e-06
INK/BTC,2.9e-06,7.619796101877417,2.965573715602823e-06,3.1798422109674802e-06
INS/BTC,5.448e-05,41.22387389275944,5.543205329596753e-05,5.5245943185286184e-05
INSUR/USDT,0.000415,46.591335003295356,0.00042319992785536277,0.0004405426525778539
INT/USDT,0.0305,43.73046135059459,0.030734058857927994,0.030656376517019683
IOP/BTC,4.63e-05,50.242429675182855,4.5941799064559433e-05,4.531701081039242e-05
IFT/BTC,2.39e-06,55.47818715655699,2.37606657533745e-06,2.3032361506503247e-06
ION/BTC,9.654e-05,44.867928135692004,9.700454626442331e-05,9.555809377626988e-05
IOST/BTC,1.97e-06,43.56648821870376,1.9986091649870886e-06,1.9599653436454785e-06
ITC/BTC,4.278e-05,62.539616692337184,4.169051145597872e-05,4.134988491342084e-05
IOTX/BTC,2.06e-06,45.186509067538125,2.090307427509157e-06,1.998418560941581e-06
ING/BTC,2.56e-06,43.97373499862725,2.61877081437273e-06,2.8262473685228248e-06
IVY/BTC,2.53e-06,47.20993603180341,2.594571910841396e-06,2.7264184673237635e-06
IXT/BTC,1.4e-05,42.39189277112074,1.4516084480182127e-05,1.5639019856817644e-05
J8T/BTC,4.7e-07,36.533227897613465,4.94280388189708e-07,5.215805425388405e-07
JNT/BTC,2.569e-05,49.613738215292805,2.3949710825438906e-05,1.849659728447011e-05
KBC/BTC,1.8e-06,46.974597293300796,1.8738032745536148e-06,2.2656620435090615e-06
KCASH/USDT,0.0182,50.00792359922912,0.018160340990055153,0.0176387727199799
KICK/BTC,3.14e-06,68.03807677995697,2.696335547214547e-06,2.534347870659161e-06
KMD/BTC,0.0001682,27.58905826645198,0.00017371765542548043,0.0001752507112496439
KORE/BTC,8.032e-05,41.24273888563581,8.065410864622921e-05,8.254634694540258e-05
KBR/BTC,3e-07,39.86394331844113,3.2904064704814615e-07,3.450697200328288e-07
KCS/BTC,0.0001838,37.31054003616687,0.00018963030714727169,0.000187059786299156
KNC/BTC,5.835e-05,40.31978985452463,5.899630910159075e-05,5.8259602819739634e-05
LALA/BTC,8.4e-07,46.217828579457986,8.609268039666406e-07,8.698750859280758e-07
TAU/BTC,6.2e-06,82.92940204920728,5.8430101177486306e-06,5.750313318201407e-06
PIX/BTC,1.5e-06,10.61797432085784,1.721449715585115e-06,1.8108811172736887e-06
LA/BTC,1.191e-05,59.80512932458758,1.0777878749857274e-05,1.0542177862654997e-05
LBC/BTC,7.42e-06,38.51801460124235,7.567773536464973e-06,7.700496386947087e-06
LDC/BTC,1.2e-07,83.79003148108896,1.1706770435295201e-07,1.274429406177328e-07
LUC/BTC,3.1e-07,69.95029096876809,2.957460383406154e-07,3.091217298362459e-07
LEV/BTC,3.36e-06,63.732269803028416,3.2383301118030923e-06,3.1972313532845592e-06
LIFE/BTC,1e-08,47.54000814986094,1.355514238307305e-08,1.2865906625499716e-08
LIGHT/BTC,2e-08,32.002155337666956,2.737858196804628e-08,2.4422189147211907e-08
LSK/BTC,0.0004907,40.47905770439188,0.0004963903947420262,0.0004988660882438981
LTC/USDT,57.47,31.088265247629888,59.43427671931554,59.84784872420778
LCC/BTC,3.82e-06,46.92077125127481,3.836634605944677e-06,3.806574053297961e-06
LOCI/BTC,3.14e-06,48.28933891027067,3.1607354043447045e-06,3.2934833332058043e-06
LMC/BTC,1.26e-06,44.6129577402558,1.3021419336917588e-06,1.807267298651481e-06
LOOM/BTC,1.555e-05,39.980352155833884,1.584696234853641e-05,1.488433505011944e-05
LRC/BTC,1.59e-05,45.898100960283195,1.6004548392366695e-05,1.542271707123065e-05
LUN/BTC,0.0005128,46.51235357133225,0.0005176804596024596,0.0004987529346398247
LYM/BTC,3.52e-06,56.34313511685619,3.3192440561139256e-06,3.0220567302985183e-06
ART/BTC,8e-06,33.243556401243076,8.069541060013768e-06,8.251709174974578e-06
XMG/BTC,1.183e-05,40.64580005679218,1.2253654842927856e-05,1.1432236107975454e-05
MAID/BTC,3.607e-05,44.36014975404276,3.6401169306845425e-05,3.679269867231004e-05
MFT/BTC,1.18e-06,59.28139644115776,1.1437824010255761e-06,1.1091229616433083e-06
MKR/BTC,0.0753,45.328011862953616,0.07533772898749595,0.07207552776173728
